Fecha,ACWI_Precio,ACWI_FwdP/E,ACWI_FwdEPSg,ACWI_PB,ACWI_12-1ABS_MOM,EEUU_Precio,EEUU_FwdP/E,EEUU_FwdP/S,EEUU_DY,EEUU_FwdEPSg,EEUU_PB,EEUU_12-1REL_MOM,EEUU_12-1ABS_MOM,EEUU_BMK_ACWI,Europa_Precio,Europa_FwdP/E,Europa_FwdP/S,Europa_DY,Europa_FwdEPSg,Europa_PB,Europa_12-1REL_MOM,Europa_12-1ABS_MOM,Europa_BMK_ACWI,Japon_Precio,Japon_FwdP/E,Japon_FwdP/S,Japon_DY,Japon_FwdEPSg,Japon_PB,Japon_12-1REL_MOM,Japon_12-1ABS_MOM,Japon_BMK_ACWI,AsiaExJapon_Precio,AsiaExJapon_FwdP/E,AsiaExJapon_FwdP/S,AsiaExJapon_DY,AsiaExJapon_FwdEPSg,AsiaExJapon_PB,AsiaExJapon_12-1REL_MOM,AsiaExJapon_12-1ABS_MOM,AsiaExJapon_BMK_ACWI,Latam_Precio,Latam_FwdP/E,Latam_FwdP/S,Latam_DY,Latam_FwdEPSg,Latam_PB,Latam_12-1REL_MOM,Latam_12-1ABS_MOM,Latam_BMK_ACWI
01/05/2017,64.45,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,329.06,17.6758,1.9386,2.131,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,66.5706,14.8469,1.2282,3.5941,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.2295,14.4425,0.8461,2.2341,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,74.614,12.4643,1.2138,2.6716,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,44.082,13.2215,1.3384,3.324,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
02/05/2017,64.64,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,329.1833,17.6758,1.9386,2.131,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,67.0295,14.8469,1.2282,3.5941,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.4299,14.4425,0.8461,2.2341,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,75.1005,12.4643,1.2138,2.6716,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,44.6542,13.2215,1.3384,3.324,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
03/05/2017,64.45,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,328.8545,17.6758,1.9386,2.131,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,66.8613,14.8469,1.2282,3.5941,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.5928,14.4425,0.8461,2.2341,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,74.8341,12.4643,1.2138,2.6716,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,44.1099,13.2215,1.3384,3.324,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
04/05/2017,64.59,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,329.0737,17.6758,1.9386,2.131,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,67.8555,14.8469,1.2282,3.5941,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.7557,14.4425,0.8461,2.2341,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,74.3013,12.4643,1.2138,2.6716,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,43.2169,13.2215,1.3384,3.324,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
05/05/2017,65.02,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,330.4846,17.8062,1.9494,2.1177,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,68.6357,15.0972,1.2524,3.5262,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.1191,14.5695,0.8574,2.2087,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,74.4403,12.4472,1.2108,2.6725,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,43.9425,13.2779,1.3548,3.2772,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
06/05/2017,65.02,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,330.4846,17.8062,1.9494,2.1177,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,68.6357,15.0972,1.2524,3.5262,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.1191,14.5695,0.8574,2.2087,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,74.4403,12.4472,1.2108,2.6725,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,43.9425,13.2779,1.3548,3.2772,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
07/05/2017,65.02,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,330.4846,17.8062,1.9494,2.1177,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,68.6357,15.0972,1.2524,3.5262,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.1191,14.5695,0.8574,2.2087,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,74.4403,12.4472,1.2108,2.6725,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,43.9425,13.2779,1.3548,3.2772,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
08/05/2017,64.89,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,330.3613,17.8062,1.9494,2.1177,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,67.9167,15.0972,1.2524,3.5262,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.1441,14.5695,0.8574,2.2087,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,74.7414,12.4472,1.2108,2.6725,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,43.4401,13.2779,1.3548,3.2772,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
09/05/2017,64.87,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,330.1147,17.8062,1.9494,2.1177,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,67.9014,15.0972,1.2524,3.5262,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.9311,14.5695,0.8574,2.2087,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,75.6448,12.4472,1.2108,2.6725,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,43.9146,13.2779,1.3548,3.2772,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
10/05/2017,65.02,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,330.649,17.8062,1.9494,2.1177,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,68.085,15.0972,1.2524,3.5262,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.6304,14.5695,0.8574,2.2087,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,75.9112,12.4472,1.2108,2.6725,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,44.696,13.2779,1.3548,3.2772,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
11/05/2017,64.93,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,330.0462,17.8062,1.9494,2.1177,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,67.8861,15.0972,1.2524,3.5262,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.455,14.5695,0.8574,2.2087,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,76.1776,12.4472,1.2108,2.6725,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,44.9612,13.2779,1.3548,3.2772,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
12/05/2017,65.01,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,329.5394,17.6673,1.9405,2.1282,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,68.4215,15.1367,1.2595,3.5133,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.6179,14.5664,0.877,2.179,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,76.3745,12.5974,1.2378,2.6164,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,45.6589,13.7005,1.3925,3.1432,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
13/05/2017,65.01,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,329.5394,17.6673,1.9405,2.1282,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,68.4215,15.1367,1.2595,3.5133,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.6179,14.5664,0.877,2.179,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,76.3745,12.5974,1.2378,2.6164,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,45.6589,13.7005,1.3925,3.1432,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
14/05/2017,65.01,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,329.5394,17.6673,1.9405,2.1282,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,68.4215,15.1367,1.2595,3.5133,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.6179,14.5664,0.877,2.179,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,76.3745,12.5974,1.2378,2.6164,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,45.6589,13.7005,1.3925,3.1432,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
15/05/2017,65.37,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,331.2106,17.6673,1.9405,2.1282,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,68.8192,15.1367,1.2595,3.5133,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.8058,14.5664,0.877,2.179,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,76.9421,12.5974,1.2378,2.6164,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,46.1892,13.7005,1.3925,3.1432,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
16/05/2017,65.49,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,330.9366,17.6673,1.9405,2.1282,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.5229,15.1367,1.2595,3.5133,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.856,14.5664,0.877,2.179,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,76.8726,12.5974,1.2378,2.6164,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,46.3427,13.7005,1.3925,3.1432,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
17/05/2017,64.5,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,325.1149,17.6673,1.9405,2.1282,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,68.5592,15.1367,1.2595,3.5133,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.7557,14.5664,0.877,2.179,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,75.7723,12.5974,1.2378,2.6164,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,45.1565,13.7005,1.3925,3.1432,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
18/05/2017,64.58,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,326.2792,17.6673,1.9405,2.1282,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,68.651,15.1367,1.2595,3.5133,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,65.9311,14.5664,0.877,2.179,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,75.8649,12.5974,1.2378,2.6164,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,40.412,13.7005,1.3925,3.1432,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
19/05/2017,65.25,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,328.5668,17.564,1.93,2.1417,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.5535,15.0566,1.2529,3.5272,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.4699,14.3206,0.8638,2.2151,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,76.9305,12.5575,1.2337,2.6285,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,42.4773,12.777,1.3004,3.3646,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
20/05/2017,65.25,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,328.5668,17.564,1.93,2.1417,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.5535,15.0566,1.2529,3.5272,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.4699,14.3206,0.8638,2.2151,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,76.9305,12.5575,1.2337,2.6285,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,42.4773,12.777,1.3004,3.3646,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
21/05/2017,65.25,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,328.5668,17.564,1.93,2.1417,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.5535,15.0566,1.2529,3.5272,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.4699,14.3206,0.8638,2.2151,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,76.9305,12.5575,1.2337,2.6285,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,42.4773,12.777,1.3004,3.3646,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
22/05/2017,65.51,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,330.1284,17.564,1.93,2.1417,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.7217,15.0566,1.2529,3.5272,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.4323,14.3206,0.8638,2.2151,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,77.1621,12.5575,1.2337,2.6285,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,41.8912,12.777,1.3004,3.3646,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
23/05/2017,65.54,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,330.8407,17.564,1.93,2.1417,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.6146,15.0566,1.2529,3.5272,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.52,14.3206,0.8638,2.2151,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,76.7799,12.5575,1.2337,2.6285,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,42.3517,12.777,1.3004,3.3646,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
24/05/2017,65.67,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,331.6626,17.564,1.93,2.1417,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.7217,15.0566,1.2529,3.5272,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.4198,14.3206,0.8638,2.2151,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,77,12.5575,1.2337,2.6285,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,42.868,12.777,1.3004,3.3646,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
25/05/2017,65.87,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,333.2379,17.564,1.93,2.1417,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.6605,15.0566,1.2529,3.5272,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.5952,14.3206,0.8638,2.2151,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,77.7181,12.5575,1.2337,2.6285,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,42.4912,12.777,1.3004,3.3646,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
26/05/2017,65.83,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,333.1832,17.7776,1.9546,2.1237,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.324,14.8708,1.24,3.5584,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.6328,14.3992,0.868,2.209,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,77.8571,12.8014,1.2566,2.5743,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,43.0494,13.2242,1.3479,3.2665,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
27/05/2017,65.83,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,333.1832,17.7776,1.9546,2.1237,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.324,14.8708,1.24,3.5584,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.6328,14.3992,0.868,2.209,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,77.8571,12.8014,1.2566,2.5743,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,43.0494,13.2242,1.3479,3.2665,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
28/05/2017,65.83,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,333.1832,17.7776,1.9546,2.1237,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.324,14.8708,1.24,3.5584,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.6328,14.3992,0.868,2.209,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,77.8571,12.8014,1.2566,2.5743,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,43.0494,13.2242,1.3479,3.2665,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
29/05/2017,65.83,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,333.1832,17.7776,1.9546,2.1237,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.324,14.8708,1.24,3.5584,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.6328,14.3992,0.868,2.209,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,77.8571,12.8014,1.2566,2.5743,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,43.0494,13.2242,1.3479,3.2665,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
30/05/2017,65.8,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,332.9777,17.7776,1.9546,2.1237,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.2169,14.8708,1.24,3.5584,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.7706,14.3992,0.868,2.209,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,77.6602,12.8014,1.2566,2.5743,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,42.8122,13.2242,1.3479,3.2665,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
31/05/2017,65.7,21.4587377799515,549.286216598414,8.92947320705332,11.353634923429,332.7311,17.7776,1.9546,2.1237,24.3223967161921,13.9586227222188,3.01540007126881,14.3690349946978,0.674492385786802,69.4311,14.8708,1.24,3.5584,31.8619060718556,4.09457294233201,-7.65080473474972,3.70283018867925,0.147631133671743,66.7706,14.3992,0.868,2.209,2332.09743735426,1.92930761156349,1.38717068077419,12.7408056042032,0.0529822335025381,77.3243,12.8014,1.2566,2.5743,26.4063242593671,3.82772735553467,6.37247847661028,17.7261134000392,0.116116751269036,42.2959,13.2242,1.3479,3.2665,16.885793369526,2.87884464450929,5.52804587273765,16.8816807961666,0.00877749576988156
01/06/2017,66.24,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,335.4571,17.7776,1.9546,2.1237,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.8747,14.8708,1.24,3.5584,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.372,14.3992,0.868,2.209,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.0424,12.8014,1.2566,2.5743,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.2261,13.2242,1.3479,3.2665,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
02/06/2017,66.61,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.5255,17.9318,1.9722,2.1054,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,70.3336,15.2414,1.264,3.4894,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.7879,14.7466,0.8923,2.155,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.5057,12.8097,1.2713,2.5596,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.2959,12.9142,1.3297,3.4195,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
03/06/2017,66.61,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.5255,17.9318,1.9722,2.1054,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,70.3336,15.2414,1.264,3.4894,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.7879,14.7466,0.8923,2.155,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.5057,12.8097,1.2713,2.5596,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.2959,12.9142,1.3297,3.4195,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
04/06/2017,66.61,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.5255,17.9318,1.9722,2.1054,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,70.3336,15.2414,1.264,3.4894,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.7879,14.7466,0.8923,2.155,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.5057,12.8097,1.2713,2.5596,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.2959,12.9142,1.3297,3.4195,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
05/06/2017,66.54,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.3064,17.9318,1.9722,2.1054,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.9206,15.2414,1.264,3.4894,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.5248,14.7466,0.8923,2.155,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.4015,12.8097,1.2713,2.5596,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.3098,12.9142,1.3297,3.4195,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
06/06/2017,66.37,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,335.4023,17.9318,1.9722,2.1054,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.6605,15.2414,1.264,3.4894,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.5749,14.7466,0.8923,2.155,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.5752,12.8097,1.2713,2.5596,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.6587,12.9142,1.3297,3.4195,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
07/06/2017,66.41,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,335.9502,17.9318,1.9722,2.1054,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.6452,15.2414,1.264,3.4894,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.5498,14.7466,0.8923,2.155,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.4941,12.8097,1.2713,2.5596,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.7006,12.9142,1.3297,3.4195,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
08/06/2017,66.46,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.0461,17.9318,1.9722,2.1054,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.3852,15.2414,1.264,3.4894,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.3869,14.7466,0.8923,2.155,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,79.2354,12.8097,1.2713,2.5596,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.6447,12.9142,1.3297,3.4195,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
